0,2048,6433
16,2098,6433
32,2149,6429
48,2199,6422
64,2250,6410
80,2300,6394
96,2350,6375
112,2399,6351
129,2449,6324
145,2498,6293
161,2548,6258
177,2596,6220
193,2645,6177
209,2693,6131
225,2741,6081
241,2788,6028
257,2835,5970
273,2881,5909
289,2927,5845
305,2972,5777
321,3017,5705
337,3061,5630
353,3105,5552
369,3148,5470
386,3190,5385
402,3231,5297
418,3272,5205
434,3312,5110
450,3351,5012
466,3390,4912
482,3428,4808
498,3465,4701
514,3501,4591
530,3536,4479
546,3570,4364
562,3603,4246
578,3636,4125
594,3667,4003
610,3697,3877
626,3727,3750
643,3755,3620
659,3783,3487
675,3809,3353
691,3834,3217
707,3858,3079
723,3881,2939
739,3903,2797
755,3924,2653
771,3944,2508
787,3962,2361
803,3980,2213
819,3996,2063
835,4011,1913
851,4025,1761
867,4037,1608
883,4049,1454
900,4059,1299
916,4068,1143
932,4075,987
948,4082,830
964,4087,673
980,4091,515
996,4094,357
1012,4096,198
1028,4096,40
1044,4095,-119
1060,4093,-277
1076,4089,-436
1092,4085,-594
1108,4079,-751
1124,4072,-908
1140,4063,-1065
1157,4054,-1221
1173,4043,-1376
1189,4031,-1531
1205,4018,-1684
1221,4003,-1837
1237,3988,-1988
1253,3971,-2138
1269,3953,-2287
1285,3934,-2435
1301,3914,-2581
1317,3892,-2725
1333,3870,-2868
1349,3846,-3009
1365,3822,-3148
1381,3796,-3285
1397,3769,-3421
1414,3741,-3554
1430,3712,-3685
1446,3682,-3814
1462,3651,-3940
1478,3620,-4064
1494,3587,-4186
1510,3553,-4305
1526,3518,-4422
1542,3483,-4535
1558,3446,-4646
1574,3409,-4755
1590,3371,-4860
1606,3332,-4962
1622,3292,-5062
1638,3252,-5158
1654,3211,-5251
1671,3169,-5341
1687,3126,-5428
1703,3083,-5511
1719,3039,-5592
1735,2995,-5668
1751,2950,-5742
1767,2904,-5811
1783,2858,-5878
1799,2811,-5940
1815,2764,-5999
1831,2717,-6055
1847,2669,-6107
1863,2621,-6155
1879,2572,-6199
1895,2523,-6239
1911,2474,-6276
1928,2424,-6309
1944,2375,-6338
1960,2325,-6364
1976,2275,-6385
1992,2224,-6403
2008,2174,-6416
2024,2124,-6426
2040,2073,-6432
2056,2023,-6434
2072,1972,-6432
2088,1922,-6426
2104,1872,-6416
2120,1821,-6403
2136,1771,-6385
2152,1721,-6364
2168,1672,-6338
2185,1622,-6309
2201,1573,-6276
2217,1524,-6239
2233,1475,-6199
2249,1427,-6155
2265,1379,-6107
2281,1332,-6055
2297,1285,-5999
2313,1238,-5940
2329,1192,-5878
2345,1146,-5811
2361,1101,-5742
2377,1057,-5668
2393,1013,-5592
2409,970,-5511
2425,927,-5428
2442,885,-5341
2458,844,-5251
2474,804,-5158
2490,764,-5062
2506,725,-4962
2522,687,-4860
2538,650,-4755
2554,613,-4646
2570,578,-4535
2586,543,-4422
2602,509,-4305
2618,476,-4186
2634,445,-4064
2650,414,-3940
2666,384,-3814
2682,355,-3685
2699,327,-3554
2715,300,-3421
2731,274,-3285
2747,250,-3148
2763,226,-3009
2779,204,-2868
2795,182,-2725
2811,162,-2581
2827,143,-2435
2843,125,-2287
2859,108,-2138
2875,93,-1988
2891,78,-1837
2907,65,-1684
2923,53,-1531
2939,42,-1376
2956,33,-1221
2972,24,-1065
2988,17,-908
3004,11,-751
3020,7,-594
3036,3,-436
3052,1,-277
3068,0,-119
3084,0,40
3100,2,198
3116,5,357
3132,9,515
3148,14,673
3164,21,830
3180,28,987
3196,37,1143
3213,47,1299
3229,59,1454
3245,71,1608
3261,85,1761
3277,100,1913
3293,116,2063
3309,134,2213
3325,152,2361
3341,172,2508
3357,193,2653
3373,215,2797
3389,238,2939
3405,262,3079
3421,287,3217
3437,313,3353
3453,341,3487
3470,369,3620
3486,399,3750
3502,429,3877
3518,460,4003
3534,493,4125
3550,526,4246
3566,560,4364
3582,595,4479
3598,631,4591
3614,668,4701
3630,706,4808
3646,745,4912
3662,784,5012
3678,824,5110
3694,865,5205
3710,906,5297
3727,948,5385
3743,991,5470
3759,1035,5552
3775,1079,5630
3791,1124,5705
3807,1169,5777
3823,1215,5845
3839,1261,5909
3855,1308,5970
3871,1355,6028
3887,1403,6081
3903,1451,6131
3919,1500,6177
3935,1548,6220
3951,1598,6258
3967,1647,6293
3984,1697,6324
4000,1746,6351
4016,1796,6375
4032,1846,6394
4048,1897,6410
4064,1947,6422
4080,1998,6429
4096,2048,6433
